image_id,artist_id,image_url
b2344dd7-7857-4668-93cd-0af8a54ccd54,9d45aca6-79ee-416a-806b-52f5d0ce7c9d,https://upload.wikimedia.org/wikipedia/commons/d/df/The_Abduction_of_Rebecca_MET_DT42.jpg
6e8d82a4-8288-4376-8661-4e58e6e0fce3,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/e/e7/A_Bedouin_Encampment_by_Eug%C3%A8ne_Girardet.jpg
29009d99-79f9-4518-97da-ff81e2b3bb86,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/1/12/Girardet_A_moonlit_street_in_North_Africa.png
69f0c00e-ac7f-4ba4-a656-74e2686d6d30,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/3/37/Eug%C3%A8ne_Alexis_Girardet_%E2%80%93_Au_Souk.jpg
139a85e6-2326-4e8a-b301-b3da5e8b05ba,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/0/0c/Eug%C3%A8ne_Alexis_Girardet_%E2%80%93_Bedouins_dans_le_d%C3%A9sert.jpg
eb0486a0-9e20-4b40-a32f-1ae309f29b20,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/3/38/Eugene_Giardet_Celebration_in_Biskra_%281879%29.jpg
02490dff-6da5-45f9-9ffb-366c59cfe9cd,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eug%C3%A8ne_Giardet_Conversation_A_La_Fontaine.jpg
c49d0fb4-0655-4f0a-b660-299f92e1bfd9,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/3/3b/The_Magazine_of_art_%28IA_magazineofart18unse%29.pdf
7b5afe60-755c-46a5-bd3d-2a681832812e,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/1/1a/Getty_Research_Institute_%28IA_catalogueofmrcha00hase%29.pdf
c947eee3-3a23-41c5-be82-9a00654ede9b,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/1/1c/Eug%C3%A8ne_Girardet%2C_Flight_into_Egypt.jpg
c84a3dd3-c2fc-49f1-b080-d18a427bfb4c,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/2/2f/The_travels_of_Th%C3%A9ophile_Gautier_%28IA_travelsoftheoph07gaut%29.pdf
0c7e61b1-2429-4793-b6ae-88e9cd390998,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/1/16/Giardet_Mending_%281896%29.jpg
c7112417-03af-4ec7-ae88-0ec381236c49,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/b/b0/Catalogue_of_the_most_important_collection_of_paintings_ever_brought_to_America_-_now_on_exhibition_at_the_National_Academy_of_Design%2C_representing_more_than_two_hundred_artists_.._%28IA_catalogueofmosti00geor%29.pdf
3b0b3e01-16d3-4f29-b731-d6603ccfe1fc,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/0/09/Eug%C3%A8ne_Girardet_%E2%80%93_Passage_%C3%A0_Bou_Saada.jpg
e5cf9b04-051e-4bb6-862e-ed61d8e3df5e,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/9/9c/Girardet_The_Passing_Caravan.png
1b2d4dd2-377b-4458-9bd7-7df32aa6719b,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/8/84/The_gospels_in_art%3B_the_life_of_Christ_by_great_painters_from_Fra_Angelico_to_Holman_Hunt%2C_the_text_by_L%C3%A9once_B%C3%A9n%C3%A9dite%2C_Henry_Van_Dyke%2C_R._F._Horton_and_the_Bishop_of_Derry_%26_Raphoe%3B_%28IA_gospelsinartlife00spar%29.pdf
425d8f06-5f9e-453f-905b-ef14a0a0e48a,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,https://upload.wikimedia.org/wikipedia/commons/1/14/Eug%C3%A8ne_Giardet_The_Weavers_%281888%29.jpg
25cf5327-5b6d-4d71-8f09-f9733f448d22,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/4/40/Eug%C3%A8ne_Louis_Boudin_-_Approaching_Storm_-_1938.1276_-_Art_Institute_of_Chicago.jpg
debd4ce9-027c-4373-bc93-09343c9acf15,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/2/27/Official_catalogue_of_exhibitors._Division_of_Exhibits_%28IA_catalogexhibitors00panarich%29.pdf
ca747d83-41e9-42f4-be42-8dcd60597f3e,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/b/b5/Monet_-_The_Beach_at_Trouville%2C_1948.116.jpg
02489c9f-c570-44d5-8c44-b005f0f9bb83,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/f/fa/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_Beach_at_Trouville_-_NG2758_-_National_Gallery.jpg
803ba78b-59dd-4062-9636-c207e445850f,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/4/4a/Eug%C3%A8ne-Louis_Boudin_-_Beach_at_Trouville_-_Google_Art_Project.jpg
1113b473-9a9b-4699-b28e-497b8f5dd518,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/b/b3/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_Beach_Scene%2C_Trouville_-_NG6309_-_National_Gallery.jpg
aa911ee0-94ac-4f79-8703-97524d36476b,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/c/cc/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_Beach_Scene%2C_Trouville_-_NG6312_-_National_Gallery.jpg
9bacef24-2e01-4e8e-a34e-a04f4539f374,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/c/cc/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_Beach_Scene%2C_Trouville_-_NG6312_-_National_Gallery.jpg
cd419ed5-b3ed-4a23-b312-7b4b9729d4be,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/c/cc/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_Beach_Scene%2C_Trouville_-_NG6312_-_National_Gallery.jpg
4a46dd52-ea93-42ef-95d8-e1dbea7fa7d7,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/9/97/Beaulieu-_The_Bay_of_Fourmis_MET_DT2150.jpg
bd5906d5-1eeb-4e6d-9d38-b6c24f0b01be,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/4/45/The_Catalogue_of_the_..._annual_exhibition_at_the_Carnegie_Institute_%28IA_catalogueofannua05carn%29.pdf
4b304156-9333-4717-8cad-ba26fd13eda0,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/0/04/Eug%C3%A8ne_Boudin_-_Bateaux_%C3%A0_l%27Ancre_dans_le_port%2C_Portrieux.jpg
da7eb5d9-9545-4476-9f45-7e272b40d240,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/b/bb/Catalogue_of_modern_paintings%2C_worthy_examples_of_foreign_and_native_art_comprising_two_private_collections_%28IA_catalogueofmoder00mode%29.pdf
f3fe6933-3d9b-4949-821b-153cbced1ca2,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/3/31/Eug%C3%A8ne_Louis_Boudin_-_Bordeaux%2C_the_Harbor_-_Walters_37841.jpg
f3099dff-2bfb-4697-b468-5893af914270,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/a/ab/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_Brussels_Harbour_-_NG6530_-_National_Gallery.jpg
92370f49-9fd1-4bd3-8da1-2065dbfd128f,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/2/24/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_The_Old_Fish_Market%2C_Brussels_-_35.44_-_Burrell_Collection.jpg
4d8a424a-4157-499f-a887-4e3fbb20dd78,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/6/67/Eug%C3%A8ne_Boudin_-_Vacas_pastando_ao_longo_do_mar.jpg
1635ca46-6cf6-4559-a74c-2074c605e834,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/4/4c/Bemberg_Fondation_Toulouse_-_Crinolines_sur_la_plage_%281863%29_-_Eug%C3%A8ne_Boudin_Inv.2030_26x47.jpg
18e4f361-ee52-4957-b2cf-fff956ac399f,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/f/f6/Eug%C3%A8ne_Louis_Boudin_%281824-1898%29_-_Deauville_Harbour_-_NG3050_-_National_Gallery.jpg
6304291f-3bd4-4f91-9f93-9358e616c691,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,https://upload.wikimedia.org/wikipedia/commons/4/4a/Deauville%2C_le_bassin_%28Boudin%29.jpg
ab3876c0-226c-4f6d-a986-a3aa7eca6542,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/e/e2/Illustrated_catalogue_of_the_important_collection_of_paintings%2C_water_colors%2C_pastels%2C_drawings_and_prints_collected_by_the_Japanese_connoisseur_the_late_Tadamasa_Hayashi_of_Tokyo%2C_Japan_%28IA_illustratedcatal00unse_0%29.pdf
b3736229-b288-4514-b77f-32b17ad54c31,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/d/dd/LE_CROCHET_by_Federico_Zandomeneghi.jpg
346d383c-30f3-4bfb-8242-fe6c8c95e3da,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/8/83/Federico_Zandomeneghi_-_Giovane_donna_allo_specchio.jpg
960cb4ef-2d66-4e55-a60f-7cfd96464f04,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/f/fc/The_walk_%281894%29%2C_by_Federico_Zandomeneghi.jpg
a18d61ed-b42c-4375-ba26-a991dc1a9320,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/1/16/Gl%27impressionisti_francesi_%28IA_glimpressionisti00pica%29.pdf
de49b8b1-125d-4f24-91c0-1ab4fc33b139,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/e/e2/Illustrated_catalogue_of_the_important_collection_of_paintings%2C_water_colors%2C_pastels%2C_drawings_and_prints_collected_by_the_Japanese_connoisseur_the_late_Tadamasa_Hayashi_of_Tokyo%2C_Japan_%28IA_illustratedcatal00unse_0%29.pdf
cd6cab62-8a60-4b77-a815-f4d005ea0dc3,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/d/d6/The_hairstyle_%28unknown_date%29%2C_by_Federico_Zandomeneghi.jpg
fda11290-7225-46fd-934e-7565a43c0c6f,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/c/cb/Dawn%2C_woman_stretching_%281886%29%2C_by_Federico_Zandomeneghi.jpg
1c6371b1-e21f-4692-819a-37b353981a13,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/e/e2/Illustrated_catalogue_of_the_important_collection_of_paintings%2C_water_colors%2C_pastels%2C_drawings_and_prints_collected_by_the_Japanese_connoisseur_the_late_Tadamasa_Hayashi_of_Tokyo%2C_Japan_%28IA_illustratedcatal00unse_0%29.pdf
069f0e28-ede0-448f-b111-315a208d22bd,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/8/83/Federico_Zandomeneghi_-_Giovane_donna_allo_specchio.jpg
94f4492e-ceda-4cf6-a079-f0def94e5e61,18abe067-eb07-4d1c-89f0-bbc30c7b5364,https://upload.wikimedia.org/wikipedia/commons/e/e2/Illustrated_catalogue_of_the_important_collection_of_paintings%2C_water_colors%2C_pastels%2C_drawings_and_prints_collected_by_the_Japanese_connoisseur_the_late_Tadamasa_Hayashi_of_Tokyo%2C_Japan_%28IA_illustratedcatal00unse_0%29.pdf
98cc7533-4a9e-4517-9073-d2fdc14d0f37,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/d/dd/F%C3%A9lix_Vallotton%2C_1887_-_Au_march%C3%A9.jpg
53c9e078-af9d-47f9-b904-5c11e30f65f1,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/b/b3/F%C3%A9lix_Vallotton%2C_1909_-_La_loge_de_th%C3%A9atre%2C_le_monsieur_et_la_dame.jpg
412fd1bd-982d-4f46-84e3-77846058d12b,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/c/c8/F%C3%A9lix_Vallotton%2C_1922_-_La_Chaste_Suzanne.jpg
ec8e5f7b-ec74-4c30-9f4a-c44d7d91a2d4,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/5/59/Felix_Vallotton_Chrysanth%C3%A8mes_et_feuillage_d%27automne.jpg
9b4fd5f2-827b-441c-8e6a-f2a22f9c33d2,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/b/bf/F%C3%A9lix_Vallotton_%28French%2C_1865-1925%29_-_Corn_Fields_%28Les_Bl%C3%A9s%29_-_2020.115_-_Cleveland_Museum_of_Art.jpg
c478f5ae-76e6-4613-ac56-adafc2be1942,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/2/21/F%C3%A9lix_Vallotton-Honfleur_dans_la_brume-Mus%C3%A9e_des_beaux-arts_de_Nancy.jpg
a0c1aa24-6eaa-4f79-94b9-c1ddcc94bd8b,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/d/d7/F%C3%A9lix_Vallotton%2C_1898_-_La_chambre_rouge.jpg
d1ad32e9-fe8c-440f-a268-d30e7ede479c,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/4/43/Vallotton-Paysage.jpg
16b83df2-2a1e-483f-a5b5-0481ba04b032,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/c/c4/F%C3%A9lix_Vallotton_-_The_Ball_-_Google_Art_Project.jpg
f9736324-c8b9-4f3f-a837-9b4c7f24c9cd,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/1/13/Felix_Vallotton-Le_Bois_de_la_Gruerie_et_le_ravin_des_Meurissons-1917.jpg
fee899f9-7e52-4861-9e42-8fb14cc51029,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/5/57/Le_Pont-Neuf_de_Toulouse.jpg
419e4b15-33a8-4a50-9715-355ff9019043,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/3/39/Marigolds_and_Tangerines.JPG
41b28f60-1751-458d-b77b-66554951b39b,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/e/e4/F%C3%A9lix_Vallotton_-_Standing_Nude_Holding_Gown_on_Her_Knee.jpg
724ca7e9-6213-457e-9f8a-f45e531e0624,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/c/ce/F%C3%A9lix_Vallotton%2C_1917_-_Ruines_%C3%A0_Souain.jpg
4a561544-b268-41c1-a864-35c192b84f42,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/d/de/Felix_Vallotton_Selbstbildnis.jpg
baed22df-c442-463e-83dc-7cc6ae0e48cb,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/9/93/F%C3%A9lix_Vallotton%2C_1908_-_Le_sommeil.jpg
849a3739-cdd8-4183-a4dc-a0744713cfb9,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/1/1e/F%C3%A9lix_Vallotton%2C_1912_-_La_r%C3%A9ussite.jpg
16292129-8e16-4319-a328-0e54bdcf95d7,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/b/b0/Still_Life_with_Flowers_MET_ep67.187.117.R.jpg
b7e7ce95-7584-4778-bf85-6e1d16817584,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/b/b0/Still_Life_with_Flowers_MET_ep67.187.117.R.jpg
e1ebb476-fdee-4b59-933b-1fcf5fc566dd,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/b/b0/Still_Life_with_Flowers_MET_ep67.187.117.R.jpg
ee198f93-dc50-427e-92f1-ed02a13d9aa9,7bc99249-16d4-4ce0-848b-be1c06be6dcd,https://upload.wikimedia.org/wikipedia/commons/b/b0/Still_Life_with_Flowers_MET_ep67.187.117.R.jpg
75511603-1164-462e-a6da-9b9401f689f3,69d751dc-4ab7-4965-8df7-f27854c80986,https://upload.wikimedia.org/wikipedia/commons/6/67/Ferdinand_Bol_-_A_Lady_with_a_Fan.jpg
89379ba2-fea3-4367-923a-c42301a06398,69d751dc-4ab7-4965-8df7-f27854c80986,https://upload.wikimedia.org/wikipedia/commons/e/ed/Ferdinand_Bol_-_An_Astronomer.jpg
8856986e-50d0-476f-b053-d85efda9971d,69d751dc-4ab7-4965-8df7-f27854c80986,https://upload.wikimedia.org/wikipedia/commons/f/f8/Lieutenant-Admiral_Michiel_de_Ruyter_%281607%E2%80%931676%29_RMG_BHC2997.tiff
7a0b0e0f-5c13-44c4-b0ee-c8e8459d8707,69d751dc-4ab7-4965-8df7-f27854c80986,https://upload.wikimedia.org/wikipedia/commons/9/92/Portrait_of_a_Man_LACMA_55.33.jpg
84f51180-79a4-4fc4-bfff-a8037284d8a5,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/8/84/Ferdinand_Hodler_-_Lake_Thun_and_the_Stockhorn_Mountains_-_GMA_1523_-_National_Galleries_of_Scotland.jpg
5c37c06b-1cd3-4edf-b24d-721d459153be,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/d/d0/Hodler_-_Le_Grand_Muveran_von_Villars_aus_-_1912.jpeg
4bb933c4-6280-48ae-b98e-011433f09db2,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/9/95/Portrait_of_Emile_Borgeaud_%28ca._1887%29_-_Ferdinand_Hodler_%28Kunsthaus_Z%C3%BCrich%29.jpg
811d3c39-cf76-45da-917b-4e9bfa9cb48e,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/8/89/Hodler_-_Bildnis_Mathias_Morhardt_-_1911.jpeg
38c8eacd-0e68-443a-8a4e-4c86ae7cd1de,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/b/b3/International_exhibition_of_modern_art_under_the_auspices_of_the_Association_of_American_Painters_and_Sculptors%2C_Inc._Copley_Society_of_Boston%2C_Copley_Hall%2C_April_28th_to_May_19th%2C_1913_%28IA_internationalexh00asso%29.pdf
42e79bac-7639-45f3-b066-88ec29fba6bc,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/4/4f/Hodler_-_Die_Dents_Blanches_bei_Champ%C3%A9ry_in_der_Morgensonne_-_1916.jpg
2728fa88-85bd-49cf-a325-1ef8a75b81f6,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/7/7c/The_Disillusioned_One_LACMA_M.78.63.jpg
bbe3bebf-9e5e-47b2-a514-35e1b05e099c,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/5/5f/Road_towards_Evordes_by_Ferdinand_Hodler.jpg
5bfa3cc5-5999-416b-89c6-4023f6be9ec8,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/2/27/Hodler_Le_gr%C3%BCtli_moderne_1887.jpg
42226c23-4194-4169-a790-e470c69b4cf5,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/6/63/Shoemaker_Friedrich_Neukomm_by_Ferdinand_Hodler.jpg
46e16f75-2a69-4993-b007-9def447e7d18,74512728-505d-4943-9f3a-ed10db71c205,https://upload.wikimedia.org/wikipedia/commons/b/b9/Ferdinand_Hodler_-_Fr%C3%BChling_-_1901.jpg
d524e709-f319-492e-9893-b5d14e60779f,0cfa2c3b-c365-47f5-8ef6-d01b54c0c2e3,https://upload.wikimedia.org/wikipedia/commons/0/03/Cormon%2C_Fernand_-_Cain_flying_before_Jehovah%27s_Curse.jpg
cabce12d-2807-44e0-8437-1799b030d62f,0cfa2c3b-c365-47f5-8ef6-d01b54c0c2e3,https://upload.wikimedia.org/wikipedia/commons/4/43/Exposition_r%C3%A9trospective_de_peinture_et_de_sculpture_-_catalogue_illustr%C3%A9_des_oeuvres_expos%C3%A9es_%28IA_expositionrtro00cerc%29.pdf
263e59b5-e4d7-4694-8ca6-df64474d1c74,0cfa2c3b-c365-47f5-8ef6-d01b54c0c2e3,https://upload.wikimedia.org/wikipedia/commons/8/8c/The_Magazine_of_art_%28IA_magazineofart13unse%29.pdf
ea03a2f5-8308-4067-bd26-153b3a77b6f0,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/d/da/The_Magazine_of_art_%28IA_magazineofart17unse%29.pdf
06488789-95d1-45e7-a07c-5954e3e12a81,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/3/3a/Christian_Krohg_-_Mother_and_Child_-_Google_Art_Project.jpg
ccee0f10-7fe1-4cd6-b018-5e136b9521e9,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/4/43/Allison_T40_propellers_of_Convair_XP5Y-1.jpg
d5c8dd6d-d7e2-443e-931f-1fa418a707e3,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/0/0b/Annual_town_reports_%28IA_annualtownreport1905carv%29.pdf
a6aea83b-bc87-476c-8abe-1b768021649e,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/1/15/Drujon_-_Essai_bibliographique_sur_la_destruction_volontaire_des_livres%2C_1889.djvu
b20b9f4a-dbf6-4cff-a8c0-5287252bc5ec,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/b/ba/Builders._The_USSR_is_over.jpg
b0a167b2-df65-4b08-bdc2-ed78ace7f304,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/f/f0/Catalogue_of_international_exhibition_of_modern_art._%28IA_catalogueofinter01greg%29.pdf
c9ffaf86-4fd6-453c-aa80-19f172db44f3,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/a/a8/Microwaved_disks-cover_fractal_trees-scann_PNr%C2%B00050.jpg
804f8e56-b2f0-4fd7-8714-9225f7037fcb,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/b/bc/The_Dial_%28Volume_76%29.djvu
30de0071-cf58-4708-9f9c-8834b0cbeb64,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/3/3d/The_Dial_%28Volume_80%29.djvu
94e1597b-7394-4640-a620-85ea56cc567a,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/6/60/Lewis_Hine_Power_house_mechanic_working_on_steam_pump.jpg
9a7324bf-738a-4dfe-a8fc-1304a263d348,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/4/49/Aspects_of_twentieth_century_painting%2C_1963.pdf
9b25f96c-c857-4cdc-b2b0-40a6d8b233f6,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/4/49/Aspects_of_twentieth_century_painting%2C_1963.pdf
251f03d7-83cd-4a0a-97a3-bf9905019c86,b04f452f-302e-405a-b160-300224f48232,https://upload.wikimedia.org/wikipedia/commons/f/fd/Hashiguchi_Goyo_-_Woman_in_Blue_Combing_Her_Hair_-_Walters_95880.jpg
955e98d7-8c8e-4569-8691-20df6e1cbc80,39c23205-9b2e-47cd-bc93-d75153eb55b5,https://upload.wikimedia.org/wikipedia/commons/b/b5/Fitz_Hugh_Lane_-_Boston_Harbor%2C_Sunset.jpg
2033a05d-1c4e-48d1-b47a-c79fa6336905,39c23205-9b2e-47cd-bc93-d75153eb55b5,https://upload.wikimedia.org/wikipedia/commons/9/9d/Brig_Off_the_Maine_Coast_LACMA_AC1994.152.7_%281_of_2%29.jpg
e23b444a-18e0-4a99-bc34-22c4a1ce82b7,39c23205-9b2e-47cd-bc93-d75153eb55b5,https://upload.wikimedia.org/wikipedia/commons/7/70/The_maritime_history_of_Massachusetts%2C_1783-1860_%28IA_maritimehistoryo00moriiala%29.pdf
c55e3c12-5d00-47ef-8ec9-746117c20962,39c23205-9b2e-47cd-bc93-d75153eb55b5,https://upload.wikimedia.org/wikipedia/commons/6/61/Fitz_Henry_Lane_-_Harbor_of_Boston%2C_with_the_City_in_the_Distance_-_2004.35_-_Cleveland_Museum_of_Art.tiff
0cbcf494-ec79-4464-9231-f4d8d31f9565,39c23205-9b2e-47cd-bc93-d75153eb55b5,https://upload.wikimedia.org/wikipedia/commons/7/70/The_maritime_history_of_Massachusetts%2C_1783-1860_%28IA_maritimehistoryo00moriiala%29.pdf
03c7078e-1542-4a0f-a81a-00155c245b91,39c23205-9b2e-47cd-bc93-d75153eb55b5,https://upload.wikimedia.org/wikipedia/commons/4/47/Stage_Fort_across_Gloucester_Harbor_MET_DT5586.jpg
afd0a282-2e93-4e22-87ef-c4f2945d86e8,39c23205-9b2e-47cd-bc93-d75153eb55b5,https://upload.wikimedia.org/wikipedia/commons/0/03/The_Golden_State_Entering_New_York_Harbor_MET_DT1548.jpg
4a5b3d3c-6f5e-4b51-85ae-0def684eb6e6,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,https://upload.wikimedia.org/wikipedia/commons/0/07/Francesco_Guardi_%281712-1793%29_-_A_Caprice_with_a_Ruined_Arch_-_NG2518_-_National_Gallery.jpg
