image_id,artist_id,image_title,subject,style,museum,label,image_url
85b63981-0df2-4669-ad07-487b7c1f885d,da8875e2-6760-4fee-8e2a-5e762dd3e75b,Fillette Se Voilant,,Orientalism,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c8/Fillette_se_voilant.jpg
62473602-571c-44ec-b691-4ff1e4ca7c33,e064cce9-a87c-4bd5-986a-def9bc4a4aba,"Three Artists: Hermnn Scherer, Kirchner, Paul Camenisch",,Expressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/5/5c/Kirchner_-_Three_Artists_Hermnn_Scherer%2C_Kirchner%2C_Paul_Camenisch%2C_1926%2C_55789.jpg
4faca1b0-e3e5-4fff-a751-4ee05bc23c47,7db22866-5360-49e5-a5e7-970b7fa7cb00,The Crystal Palace,,Impressionism,The Art Institute of Chicago,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/3/34/Camille_Pissarro_-_Le_Crystal_Palace%2C_Londres.jpg
fd83e17b-b8ea-456a-955a-21e574216c1a,07f911ed-c0e3-49d6-80a1-0739f48df30b,Couples in the Voyer d'Argenson Park at Asnieres,Lovers,Post-Impressionism,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1a/WLANL_-_MicheleLovesArt_-_Van_Gogh_Museum_-_Courting_couples_in_the_Voyer_d%27Argenson_park_in_Ansieres%2C_1887.jpg
77e52be7-351e-4475-be67-125efa885bf5,07f911ed-c0e3-49d6-80a1-0739f48df30b,Sunflowers,Still-Life,Post-Impressionism,Van Gogh Museum,"24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9d/Vincent_van_Gogh_-_Sunflowers_-_VGM_F458.jpg
e21f1637-9545-4bd7-b03a-c2e0a2fa8ad4,8794d7ee-aabd-4ac8-8179-8741c0b7fbb9,"Portrait of Faase, the Taupo, or Official Virgin",,Realism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8d/Portrait_of_Faase%2C_the_Taupo%2C_or_Official_Virgin%2C_of_Fagaloa_Bay%2C_and_Her_Duenna%2C_Samoa_MET_APS2403.jpg
f15a9943-c6a4-49cc-86bf-533728de6d18,4c33a779-ac0c-49b4-9913-12c6e3d6a1f8,Venice From the Bacino di San Marco,Architectures,Rococo,The Metropolitan Museum of Art,"24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/8/8e/Francesco_Guardi_Venice_from_the_Bacino_di_San_Marco_c.1765%E2%80%9375.jpg
b8f4ecf8-a80f-4cbf-9d97-0acc16db8f69,07f911ed-c0e3-49d6-80a1-0739f48df30b,Shoes,Still-Life,Post-Impressionism,,"20"" Long Edge | 20"" x 16""(51 cm x 41 cm) | 24"" Long Edge | 24"" x 20""(61 cm x 51 cm) | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/40/Vincent_van_Gogh_-_A_pair_of_Shoes.jpg
6ee8eb2d-1966-4680-b7bf-dbdfa157f603,90413d54-68a5-41c3-b3f2-7fa552dfe1cd,"Philip IV, King of Spain",,Baroque,,"24"" x 48""(61 cm x 122 cm) | 30"" x 60""(76 cm x 152 cm) | 36"" x 72""(91 cm x 183 cm) | 40"" x 80""(102 cm x 203 cm) | 48"" x 96""(122 cm x 244 cm)",https://upload.wikimedia.org/wikipedia/commons/5/5c/Philip_IV%2C_King_of_Spain_%28by_Workshop_of_Diego_Vel%C3%A1zquez%29_-_Cincinnati_Art_Museum.jpg
09a903a9-8c3d-4cee-8284-8600633b77f4,25b23d69-5c75-43c4-8930-9cbc5940ef18,"A Showery Day, Grand Canyon",Landscape Art,American Landscape,,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f0/A_Showery_Day_Grand_Canyon_Thomas_Moran_1919.jpeg
44058cc0-3de0-4cb9-920e-3a69ae444508,9522e1ed-a058-44c5-a7e7-0964e5abf0e8,The Peasant,,Cubism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/0/06/Kazimir_Malevich%2C_Peasant_houses%2C_motif_from_1905%E2%80%9306%2C_painted_end_of_1920s.jpg
3660b60d-2815-43b5-a69a-21166c1f3915,5a47e003-0ab2-4d06-b1cf-d8e280cf6556,John Jay,Portraits,,National Gallery of Art,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/72/John_Jay_%28Gilbert_Stuart_portrait%29.jpg
aaedb74a-8bcd-411d-9c32-3c434bc242ef,40277aa3-a478-4605-b634-7e699d6f6f50,Grez-sur-Loing,,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/8/81/Plaque_Robert_William_Vonnoh_%40_Grez-sur-Loing.jpg
30bcbc21-0c35-46a0-be68-56c750477fb1,db4dd489-6ffd-43fd-a975-35fd35ab7f2b,The Captive,,Neo-Classicism,,"24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/22/Sir_John_Everett_Millais_-_The_captive_-_Google_Art_Project.jpg
648ed24a-d6e0-4000-9f87-c99183651ef5,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,"Effet de Soleil par Temps d'Orage, Larchant",,Surrealism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a0/Effet_de_soleil_par_temps_d%27orage%2C_Larchant_2023_NYR_22058_0762_000%28francis_picabia_effet_de_soleil_par_temps_dorage_larchant_d6452201010020%29.jpg
07988d91-c028-4b35-8994-6b4a30d423a3,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,Four Dancers,Dancers,Impressionism,National Gallery of Art,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/2/24/Edgar_Degas_-_Four_Dancers_-_Google_Art_Project.jpg
7a0c69df-e5b7-4965-a0ba-2d19106a5475,173e9469-7ab2-456e-8b64-af3f21e54427,Blossoming Apple Tree,Spring,,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/0/03/Blossoming_apple_tree%2C_by_Piet_Mondriaan.jpg
819522b8-bc86-47c0-a4b9-d9ee8dfa5a00,061c058d-d609-4dfb-a5bf-30cbaca4223a,Landscape with a Shepherd,,Romanticism,,"24"" Long Edge | 30"" Long Edge | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/f/fc/Charles_Towne_-_Landscape_with_a_Shepherd_-_Google_Art_Project.jpg
5048b90e-dac9-4d34-a724-ce73b35874dc,a6854f12-5fa0-40ca-8e19-4c86d277cdbf,Winter Landscape with House,Winter,Impressionism,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/4/43/Lawson_Dyckman_House.jpg
0a2d684a-3723-4466-b7bc-7b704e1f91e6,8a99edb8-cb85-4bbb-967f-825a889763ca,Hat Shop,,Expressionism,Museum Folkwang,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b7/Macke_-_Hutladen.jpg
2e2d0111-2e84-4ee0-b038-2e438789baa7,88f72e6a-cb2f-405e-a5ab-180e24ce7522,The Train Station Saint-Lazare,,Impressionism,Musée d'Orsay,"20"" Long Edge | 24"" Long Edge | 24"" x 16""(61 cm x 41 cm) | 30"" Long Edge | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f2/Claude_Monet_-_Arrival_of_the_Normandy_Train%2C_Gare_Saint-Lazare_-_Google_Art_Project.jpg
ee96cc76-0ddb-4e74-8513-82e0ab075a58,07f911ed-c0e3-49d6-80a1-0739f48df30b,The Trinquetaille Bridge,Bridges,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4e/Vincent_van_Gogh_-_The_Bridge_at_Trinquetaille.jpg
74ebba45-8c32-4953-a493-22fc7a418492,4d31454b-dbc3-4c05-8468-39a5def97875,Landscape with Peasants Playing Bowls Outside an Inn,,Baroque,Los Angeles County Museum of Art,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9c/David_Teniers_%28II%29_-_Landscape_with_Peasants_Playing_Bowls_Outside_an_Inn%2C_LACMA_46.49.4.jpg
033e24e0-9176-456a-ac63-8fb285184510,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"Venice, Palazzo Dario",,Impressionism,The Art Institute of Chicago,"30"" x 24""(76 cm x 61 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f8/Claude_monet%2C_venezia%2C_palazzo_dario%2C_1908.jpg
49a7a5f1-efbf-4ee7-bf8c-068e2287480b,07f911ed-c0e3-49d6-80a1-0739f48df30b,Vase with Oleanders and Books,Flowers,Post-Impressionism,The Metropolitan Museum of Art,"24"" Long Edge | 24"" x 20""(61 cm x 51 cm) | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4d/WLA_metmuseum_Oleanders_by_Vincent_van_Gogh.jpg
37f3fd8f-04fa-4108-85ad-09ff8347395a,1025c637-719e-4c5c-874e-b836910883e8,Inside the Bar,,American Art,The Metropolitan Museum of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b5/Winslow_Homer_-_Inside_the_Bar.jpg
b6293799-1352-40ed-a851-8a2a4c88cd20,1025c637-719e-4c5c-874e-b836910883e8,Hauling in the Nets,,American Art,National Gallery of Art,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/2/23/Winslow_Homer_-_Hauling_in_the_Nets.jpg
a682d2f4-f74a-4ee6-98f1-e1670eb7fbed,a9c9e6f5-75e1-4b83-b117-e4c150decb06,Apostle Saint Peter,,Renaissance,,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/4/41/El_Greco_-_St._Peter_-_Google_Art_Project.jpg
bf3348da-7def-4674-8c72-f40893c657f2,3e75db0d-d063-4816-9250-3d0a8abee72a,Elijah in the Wilderness,,Classicism,,"24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d2/Frederic%2C_Lord_Leighton_-_Elijah_in_the_Wilderness_-_Google_Art_Project.jpg
1f8cae24-6b22-4d94-b1ff-810a5fdb2b41,f9970a6a-a281-43c2-af4b-f1343877dc64,"Portrait of Elizabeth, Lady Croft",Portraits,Romanticism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/5/58/Constable_-_PORTRAIT_OF_ELIZABETH%2C_LADY_CROFT_%281754%E2%80%931815%29%2C_lot.191.jpg
60cb87eb-e53f-4573-a6aa-b9c9bf0be48c,8f0e4dc3-a9a5-4fc4-afc7-174ec0cf1e10,Deer in Flower Garden,Gardens,Expressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/49/Marc_-_Reh_im_Blumengarten_-_1913.jpeg
b0ccc630-7168-4541-b507-a5dc07202acb,8d006b6f-8d7b-4ecc-969d-6fa0675f7633,A Moonlit Street in North Africa,,Orientalism,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/1/12/Girardet_A_moonlit_street_in_North_Africa.png
0818c277-1e0a-4226-9ada-c7d35dbd3ad6,1cb13ef9-f854-483a-b9cd-865c02d89118,On the Way Between Old and New Cairo,Architectures,Orientalism,,"30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/6/6e/On_the_Way_between_Old_and_New_Cairo%2C_Citadel_Mosque_of_Mohammed_Ali%2C_and_Tombs_of_the_Mamelukes%2C_by_Louis_Comfort_Tiffany%2C_1872%2C_oil_on_canvas_-_Brooklyn_Museum_-_Brooklyn%2C_NY_-_DSC08252.JPG
73cba284-0913-447a-9dfa-57f758b0d387,d85cd3f1-8f2b-45f9-b8a5-5a5676539eb1,Vue de Cagnes,,Fauvism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/4/45/Andre_derain_vue_de_cagnes032859%29.jpg
ae0e10c4-7f10-4f85-b24f-36283bd69d84,f0fb6515-632f-4e33-9a5e-1751dfc87672,Portrait of Miss Elizabeth Linley (Later Mrs. Richard Brinsley Sheridan),,Rococo,Philadelphia Museum of Art,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/5/59/Portrait_of_Miss_Elizabeth_Linley_by_Thomas_Gainsborough.jpg
4c8917ea-a327-4e3e-83df-6adf92c047ff,9b8540a0-767c-4102-a61a-c31e1b970299,The Flowered Terrace,Flowers,Pointillism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/3/36/Henri_Edmond_Cross_-_The_Flowered_Terrace_-_Google_Art_Project.jpg
b81ed41c-3bed-4534-a723-f9c1818ccd48,ff3344cd-356d-41ce-8830-9b588541358b,Clown,,Fauvism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/a/ad/Amphiprion_ocellaris_%28Clown_anemonefish%29_by_Nick_Hobgood.jpg
fcbd9413-4c94-49e0-8104-074f8edd48df,24aea284-ff93-4aa2-9fd3-3395920f9bf2,A House with Flowering Trees,Gardens,Impressionism,The Metropolitan Museum of Art,"24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/76/A_House_with_Flowering_Trees_along_the_Amalfi_Coast_of_Italy_MET_SLP0240.jpg
60d5a070-da4d-4870-b23d-bdc2545e3c37,590a0d40-4da2-4d19-8c46-6cfa14dd27bd,Janet Law,,Romanticism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/5/51/Janet_Law_MET_DP162154.jpg
f8b2e70e-d74a-4e8d-a0dc-62418d141440,f588c45d-fa9d-4643-a0c9-f6a745e14b53,Samson and Delilah,,Baroque,National Gallery,"30"" Long Edge | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/a/aa/Samson_and_Delilah_by_Rubens_02.jpg
99ada7c4-ee63-4c2a-8b7d-26bf9044d3ab,1bdaed14-92e5-4c6f-b406-70524ae4b3ab,A Dutch Ship Coming to Anchor,Marine Art/Maritime,,,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/3/3a/Willem_van_de_Velde_II_-_A_Dutch_Ship_coming_to_Anchor.jpg
0f043b72-fe02-441f-b91a-0e0d82520b24,f317b355-d9cc-4ec7-95e3-f149ff15e1d8,Penn's Treaty with the Indians,,American Art,,"36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a8/%27Penn%27s_Treaty_-with_the_Indians-%27%2C_oil_on_canvas_painting_by_Edward_Hicks%2C_1830-35%2C_Philadelphia_Museum_of_Art.jpg
5c3e0ad5-900f-4959-a28e-dc99688342e4,54cf8d96-3006-47b5-991b-da840206d20f,Architectonic Painting,Abstract/Modern Art,,Los Angeles County Museum of Art,"24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/6/6a/Architectonic_Painting_-_Lyubov_Popova.jpg
3169dea7-7e2a-4d79-a8a4-f7a83998dd07,18abe067-eb07-4d1c-89f0-bbc30c7b5364,Le Matin,,Expressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/8/83/Federico_Zandomeneghi_-_Giovane_donna_allo_specchio.jpg
2d399a14-1011-40a0-aa48-d636023b9bd1,086ee112-b115-45c6-beff-78242078db1d,"Flora, Blumen Streuend",,Symbolism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/8/83/Arnold_B%C3%B6cklin_-_Flora%2C_Blumen_streuend_-_1875.jpeg
2456f2b5-0801-4b83-862a-a2722a1dd6d2,07fb9ab7-f01d-4966-854d-c19ec0905551,The Grand Canal in Venice from Palazzo Flangini to Campo San Marcuola,Architectures,Rococo,The J. Paul Getty Museum,"24"" Long Edge | 30"" Long Edge | 36"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 40"" Long Edge | 46"" x 30""(117 cm x 76 cm) | 48"" Long Edge | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/4d/The_Grand_Canal_in_Venice_from_Palazzo_Flangini_to_Campo_San_Marcuola_by_Canaletto%2C_Getty_Museum.jpg
